Date,Away Team,Home Team,Away Jersey,Home Jersey
10/21/2025,HOU,OKC,Icon,Icon
10/21/2025,GSW,LAL,Icon,Icon
10/22/2025,BKN,CHA,Association,Icon
10/22/2025,MIA,ORL,Icon,Association
10/22/2025,TOR,ATL,Association,Icon
10/22/2025,PHI,BOS,Association,Icon
10/22/2025,DET,CHI,Icon,Association
10/22/2025,NOP,MEM,Association,Classic
10/22/2025,WAS,MIL,Association,Icon
10/22/2025,LAC,UTA,Icon,Association
10/22/2025,SAC,PHX,Association,Icon
10/22/2025,MIN,POR,Association,Icon
10/22/2025,CLE,NYK,Icon,Association
10/22/2025,SAS,DAL,Icon,Association
10/23/2025,OKC,IND,Icon,Association
10/23/2025,DEN,GSW,Icon,Association
10/24/2025,ATL,ORL,Association,Icon
10/24/2025,CLE,BKN,Association,Icon
10/24/2025,MIL,TOR,Association,Icon
10/24/2025,DET,HOU,Icon,Icon
10/24/2025,MIA,MEM,Association,Icon
10/24/2025,SAS,NOP,Association,Icon
10/24/2025,WAS,DAL,Association,Icon
10/24/2025,GSW,POR,Icon,Association
10/24/2025,UTA,SAC,Association,Icon
10/24/2025,PHX,LAC,Association,Icon
10/24/2025,BOS,NYK,Icon,Association
10/24/2025,MIN,LAL,Association,Icon
10/25/2025,CHI,ORL,Icon,Association
10/25/2025,OKC,ATL,Icon,Association
10/25/2025,CHA,PHI,Association,Icon
10/25/2025,IND,MEM,Icon,Association
10/25/2025,PHX,DEN,Association,Icon
10/26/2025,BKN,SAS,Icon,Association
10/26/2025,BOS,DET,Icon,Association
10/26/2025,MIL,CLE,Icon,Association
10/26/2025,NYK,MIA,Association,Icon
10/26/2025,CHA,WAS,Association,Icon
10/26/2025,IND,MIN,Association,Classic
10/26/2025,TOR,DAL,Association,Classic
10/26/2025,POR,LAC,Icon,Association
10/26/2025,LAL,SAC,Association,Icon
10/27/2025,ORL,PHI,Association,Icon
10/27/2025,ATL,CHI,Icon,Association
10/27/2025,BKN,HOU,Icon,Icon
10/27/2025,BOS,NOP,Icon,Association
10/27/2025,TOR,SAS,Association,Icon
10/27/2025,OKC,DAL,Association,Classic
10/27/2025,PHX,UTA,Association,Icon
10/27/2025,MEM,GSW,Association,Icon
10/27/2025,POR,LAL,Association,Icon
10/27/2025,CLE,DET,Icon,Association
10/27/2025,DEN,MIN,Association,Classic
10/28/2025,PHI,WAS,Association,Icon
10/28/2025,CHA,MIA,Icon,Association
10/28/2025,NYK,MIL,Icon,Association
10/28/2025,SAC,OKC,Icon,Association
10/28/2025,LAC,GSW,Icon,Association
10/29/2025,CLE,BOS,Icon,Association
10/29/2025,ORL,DET,Association,Icon
10/29/2025,ATL,BKN,Icon,Icon
10/29/2025,HOU,TOR,Association,Icon
10/29/2025,SAC,CHI,Icon,Association
10/29/2025,IND,DAL,Icon,Association
10/29/2025,NOP,DEN,Association,Icon
10/29/2025,POR,UTA,Icon,Association
10/29/2025,LAL,MIN,Icon,Classic
10/29/2025,MEM,PHX,Association,Icon
10/30/2025,ORL,CHA,Icon,Association
10/30/2025,GSW,MIL,Association,Icon
10/30/2025,WAS,OKC,Icon,Icon
10/30/2025,MIA,SAS,Icon,Association
10/31/2025,ATL,IND,Association,Statement
10/31/2025,BOS,PHI,Association,Statement
10/31/2025,TOR,CLE,Association,Statement
10/31/2025,NYK,CHI,Association,Statement
10/31/2025,LAL,MEM,Association,Statement
10/31/2025,UTA,PHX,Association,Statement
10/31/2025,DEN,POR,Association,Statement
10/31/2025,NOP,LAC,Association,Statement
11/1/2025,SAC,MIL,Association,Icon
11/1/2025,MIN,CHA,Association,Icon
11/1/2025,GSW,IND,Association,Icon
11/1/2025,ORL,WAS,Icon,Association
11/1/2025,HOU,BOS,Association,Statement
11/1/2025,DAL,DET,Icon,Association
11/2/2025,NOP,OKC,Statement,Icon
